year,date_doy,date,source_type,source,month,day,tempC,tempF
1285,105,415,2,ZOKU-HONCHOTSUKAN,4,15,6,42.8
1286,112,422,2,ZOKU-SHIGUSHO,4,22,4.1,39.38
1287,110,420,2,SANEMI-KYOKI,4,20,4.6,40.28
1288,108,417,2,NAKANOTSUKASA-NIKKI,4,17,5.2,41.36
1289,107,417,4,NAKANOTSUKASA-NIKKI,4,17,5.4,41.72
1290,NA,NA,NA,-,NA,NA,NA,NA
1291,NA,NA,NA,-,NA,NA,NA,NA
1292,107,416,2,SANEMI-KYOKI,4,16,5.4,41.72
1293,NA,NA,NA,-,NA,NA,NA,NA
1294,101,411,2,KANCHUKI,4,11,7.2,44.96
1295,102,412,2,(DAINIHON-SHIRYO),4,12,6.9,44.42
1296,NA,NA,NA,-,NA,NA,NA,NA
1297,NA,NA,NA,-,NA,NA,NA,NA
1298,NA,NA,NA,-,NA,NA,NA,NA
1299,NA,NA,NA,-,NA,NA,NA,NA
1300,NA,NA,NA,-,NA,NA,NA,NA
1301,95,405,4,SANEMI-KYOKI,4,5,8.9,48.02
1302,96,406,2,ZOKU-SHIGUSHO,4,6,8.6,47.48
1303,NA,NA,NA,-,NA,NA,NA,NA
1304,NA,NA,NA,-,NA,NA,NA,NA
1305,NA,NA,NA,-,NA,NA,NA,NA
1306,NA,NA,NA,-,NA,NA,NA,NA
1307,104,414,2,ZOKU-SHIGUSHO,4,14,6.3,43.34
1308,NA,NA,NA,-,NA,NA,NA,NA
1309,NA,NA,NA,-,NA,NA,NA,NA
1310,NA,NA,NA,-,NA,NA,NA,NA
1311,94,404,2,ENTAIRYAKU,4,4,9.3,48.74
1312,100,409,2,HANAZONOTENNO-SHINKI,4,9,7.4,45.32
1313,NA,NA,NA,-,NA,NA,NA,NA
1314,101,411,2,HANAZONOTENNO-SHINKI,4,11,7.2,44.96
1315,111,421,2,ZOKU-SHIGUSHO,4,21,4.3,39.74
1316,103,412,2,ZOKU-SHIGUSHO,4,12,6.6,43.88
1317,102,412,2,HANAZONOTENNO-SHINKI,4,12,6.9,44.42
1318,NA,NA,NA,-,NA,NA,NA,NA
1319,116,426,2,HANAZONOTENNO-SHINKI,4,26,3,37.4
1320,NA,NA,NA,-,NA,NA,NA,NA
1321,102,412,2,HANAZONOTENNO-SHINKI,4,12,6.9,44.42
1322,106,416,2,HANAZONOTENNO-SHINKI,4,16,5.7,42.26
1323,124,504,2,HANAZONOTENNO-SHINKI,5,4,1,33.8
1324,98,407,4,HANAZONOTENNO-SHINKI,4,7,8,46.4
1325,NA,NA,NA,-,NA,NA,NA,NA
1326,107,417,2,ZOKU-SHIGUSHO,4,17,5.4,41.72
1327,NA,NA,NA,-,NA,NA,NA,NA
1328,NA,NA,NA,-,NA,NA,NA,NA
1329,112,422,9,EST-from-KJ(SHOKA-WAKASHU),4,22,4.1,39.38
1330,108,418,4,RINEI-WAKASHU,4,18,5.2,41.36
1331,112,422,2,ZOKU-SHIGUSHO,4,22,4.1,39.38
1332,115,424,2,ZOKU-HONCHOTSUKAN,4,24,3.2,37.76
1333,NA,NA,NA,-,NA,NA,NA,NA
1334,NA,NA,NA,-,NA,NA,NA,NA
1335,NA,NA,NA,-,NA,NA,NA,NA
1336,NA,NA,NA,-,NA,NA,NA,NA
1337,NA,NA,NA,-,NA,NA,NA,NA
1338,NA,NA,NA,-,NA,NA,NA,NA
1339,NA,NA,NA,-,NA,NA,NA,NA
1340,NA,NA,NA,-,NA,NA,NA,NA
1341,NA,NA,NA,-,NA,NA,NA,NA
1342,110,420,2,MICHIFUYU-KYOKI,4,20,4.6,40.28
1343,NA,NA,NA,-,NA,NA,NA,NA
1344,102,411,2,ZOKU-SHIGUSHO,4,11,6.9,44.42
1345,NA,NA,NA,-,NA,NA,NA,NA
1346,107,417,2,ENTAIRYAKU,4,17,5.4,41.72
1347,109,419,2,MOROMORIKI,4,19,4.9,40.82
1348,NA,NA,NA,-,NA,NA,NA,NA
1349,112,422,2,ZOKU-SHIGUSHO,4,22,4.1,39.38
1350,101,411,2,(SHIRYO-SORAN),4,11,7.2,44.96
1351,115,425,2,(SHIRYO-SORAN),4,25,3.2,37.76
1352,NA,NA,NA,-,NA,NA,NA,NA
1353,NA,NA,NA,-,NA,NA,NA,NA
1354,NA,NA,NA,-,NA,NA,NA,NA
1355,NA,NA,NA,-,NA,NA,NA,NA
1356,117,426,2,MOROMORIKI,4,26,2.7,36.86
1357,107,417,2,ENTAIRYAKU,4,17,5.4,41.72
1358,110,420,2,GUKANKI,4,20,4.6,40.28
1359,105,415,2,GUKANKI,4,15,6,42.8
1360,101,410,2,GUKANKI,4,10,7.2,44.96
1361,108,418,2,GUKANKI,4,18,5.2,41.36
1362,NA,NA,NA,-,NA,NA,NA,NA
1363,107,417,2,MOROMORIKI,4,17,5.4,41.72
1364,110,419,2,MOROMORIKI,4,19,4.6,40.28
1365,NA,NA,NA,-,NA,NA,NA,NA
1366,112,422,2,ZOKU-HONCHOTSUKAN,4,22,4.1,39.38
1367,97,407,2,GUKANKI,4,7,8.3,46.94
1368,88,328,1,GUKANKI,3,28,11.2,52.16
1369,94,404,2,GOGUMAISHO,4,4,9.3,48.74
1370,109,419,2,GOGUMAISHO,4,19,4.9,40.82
1371,NA,NA,NA,-,NA,NA,NA,NA
1372,102,411,8,EST-from-WF(GUKANKI),4,11,6.9,44.42
1373,110,420,2,GUKANKI,4,20,4.6,40.28
1374,NA,NA,NA,-,NA,NA,NA,NA
1375,103,413,2,GUKANKI,4,13,6.6,43.88
1376,99,408,2,GUKANKI,4,8,7.7,45.86
1377,105,415,1,KUJO-TADAMOTO-NIKKI,4,15,6,42.8
1378,104,414,2,(SHIRYO-SORAN),4,14,6.3,43.34
1379,103,413,1,GUKANKI,4,13,6.6,43.88
1380,102,411,8,EST-from-WF(ZOKU-SHIGUSHO),4,11,6.9,44.42
1381,108,418,2,EITOKU-GANNEN-GYOKO-SHIIKA,4,18,5.2,41.36
1382,105,415,2,KUGE-NICHIYO-KUFU-RYAKUSHU,4,15,6,42.8
1383,102,412,1,KUGE-NICHIYO-KUFU-RYAKUSHU,4,12,6.9,44.42
1384,98,407,2,KUGE-NICHIYO-KUFU-RYAKUSHU,4,7,8,46.4
1385,99,409,2,ATOKAGAMI,4,9,7.7,45.86
1386,105,415,2,ATOKAGAMI,4,15,6,42.8
1387,100,410,2,SANEFUYU-KOKI,4,10,7.4,45.32
1388,99,408,1,KANENOBU-KOKI,4,8,7.7,45.86
1389,NA,NA,NA,-,NA,NA,NA,NA
1390,NA,NA,NA,-,NA,NA,NA,NA
1391,NA,NA,NA,-,NA,NA,NA,NA
1392,NA,NA,NA,-,NA,NA,NA,NA
1393,NA,NA,NA,-,NA,NA,NA,NA
1394,NA,NA,NA,-,NA,NA,NA,NA
1395,NA,NA,NA,-,NA,NA,NA,NA
1396,NA,NA,NA,-,NA,NA,NA,NA
1397,NA,NA,NA,-,NA,NA,NA,NA
1398,106,416,2,GEIYOKI,4,16,5.7,42.26
1399,NA,NA,NA,-,NA,NA,NA,NA
1400,NA,NA,NA,-,NA,NA,NA,NA
1401,101,411,2,ATOKAGAMI,4,11,7.2,44.96
1402,103,413,2,YOSHIDAKE-HINAMIKI,4,13,6.6,43.88
1403,104,414,2,YOSHIDAKE-HINAMIKI,4,14,6.3,43.34
1404,NA,NA,NA,-,NA,NA,NA,NA
1405,NA,NA,NA,-,NA,NA,NA,NA
1406,102,412,2,(SHIRYO-SORAN),4,12,6.9,44.42
1407,101,411,2,(SHIRYO-SORAN),4,11,7.2,44.96
1408,111,420,2,ZOKU-HONCHOTSUKAN,4,20,4.3,39.74
1409,86,327,2,(DAINIHON-SHIRYO),3,27,11.8,53.24
1410,102,412,2,NORITOKI-KYOKI,4,12,6.9,44.42
1411,NA,NA,NA,-,NA,NA,NA,NA
1412,93,402,2,(DAINIHON-SHIRYO),4,2,9.6,49.28
1413,91,401,2,ATOKAGAMI,4,1,10.2,50.36
1414,NA,NA,NA,-,NA,NA,NA,NA
1415,105,415,2,(DAINIHON-SHIRYO),4,15,6,42.8
1416,101,410,1,KANMON-GYOKI(FUSHIMI),4,10,7.2,44.96
1417,109,419,2,(DAINIHON-SHIRYO),4,19,4.9,40.82
1418,98,408,2,KANMON-GYOKI,4,8,8,46.4
1419,100,410,2,KANMON-GYOKI(FUSHIMI),4,10,7.4,45.32
1420,112,421,2,KANMON-GYOKI(FUSHIMI),4,21,4.1,39.38
1421,99,409,1,KANMON-GYOKI(FUSHIMI),4,9,7.7,45.86
1422,109,419,2,YASUTOMIKI,4,19,4.9,40.82
1423,96,406,1,KANMON-GYOKI(FUSHIMI),4,6,8.6,47.48
1424,103,412,2,KANMON-GYOKI(FUSHIMI),4,12,6.6,43.88
1425,98,408,1,KANMON-GYOKI(FUSHIMI),4,8,8,46.4
1426,99,409,2,MANZAIJUNGO-NIKKI(DAIGO),4,9,7.7,45.86
1427,102,412,1,MANZAIJUNGO-NIKKI(DAIGO),4,12,6.9,44.42
1428,NA,NA,NA,-,NA,NA,NA,NA
1429,98,408,1,MANZAIJUNGO-NIKKI(DAIGO),4,8,8,46.4
1430,108,418,2,MANZAIJUNGO-NIKKI(DAIGO),4,18,5.2,41.36
1431,102,412,2,MANZAIJUNGO-NIKKI(DAIGO),4,12,6.9,44.42
1432,104,413,2,MANZAIJUNGO-NIKKI(DAIGO),4,13,6.3,43.34
1433,98,408,2,MANZAIJUNGO-NIKKI(DAIGO),4,8,8,46.4
1434,113,423,1,MANZAIJUNGO-NIKKI(DAIGO),4,23,3.8,38.84
1435,95,405,1,KANMON-GYOKI(FUSHIMI),4,5,8.9,48.02
1436,101,410,2,KANMON-GYOKI(FUSHIMI),4,10,7.2,44.96
1437,103,413,1,KANMON-GYOKI,4,13,6.6,43.88
1438,99,409,2,INRYOGEN-NICHIROKU,4,9,7.7,45.86
1439,101,411,2,INRYOGEN-NICHIROKU,4,11,7.2,44.96
1440,98,407,2,MOROSATOKI,4,7,8,46.4
1441,105,415,2,INRYOGEN-NICHIROKU,4,15,6,42.8
1442,NA,NA,NA,-,NA,NA,NA,NA
1443,107,417,2,KANMON-GYOKI,4,17,5.4,41.72
1444,109,418,2,YASUTOMIKI,4,18,4.9,40.82
1445,NA,NA,NA,-,NA,NA,NA,NA
1446,108,418,2,GYOUKO-HOIN-NIKKI,4,18,5.2,41.36
1447,111,421,4,SOKONSHU,4,21,4.3,39.74
1448,96,405,2,YASUTOMIKI,4,5,8.6,47.48
1449,95,405,2,ZOKU-HONCHOTSUKAN,4,5,8.9,48.02
1450,100,410,1,YASUTOMIKI,4,10,7.4,45.32
1451,103,413,1,YASUTOMIKI,4,13,6.6,43.88
1452,92,401,2,ZOKU-SHIGUSHO,4,1,9.9,49.82
1453,107,417,4,SOKONSHU,4,17,5.4,41.72
1454,105,415,4,SOKONSHU,4,15,6,42.8
1455,96,406,1,GAUN-NIKKENROKU-BATSUYU,4,6,8.6,47.48
1456,106,415,2,MOROSATOKI,4,15,5.7,42.26
1457,105,415,2,ZOKU-HONCHOTSUKAN,4,15,6,42.8
1458,112,422,2,INRYOGEN-NICHIROKU,4,22,4.1,39.38
1459,113,423,2,INRYOGEN-NICHIROKU,4,23,3.8,38.84
1460,111,420,2,INRYOGEN-NICHIROKU,4,20,4.3,39.74
1461,106,416,2,INRYOGEN-NICHIROKU,4,16,5.7,42.26
1462,106,416,2,INRYOGEN-NICHIROKU,4,16,5.7,42.26
1463,101,411,2,INRYOGEN-NICHIROKU,4,11,7.2,44.96
1464,104,413,2,INRYOGEN-NICHIROKU,4,13,6.3,43.34
1465,98,408,2,INRYOGEN-NICHIROKU,4,8,8,46.4
1466,105,415,2,INRYOGEN-NICHIROKU,4,15,6,42.8
1467,101,411,8,EST-from-WF(GOHOKOINKI),4,11,7.2,44.96
1468,101,410,1,HEKIZAN-NICHIROKU,4,10,7.2,44.96
1469,NA,NA,NA,-,NA,NA,NA,NA
1470,NA,NA,NA,-,NA,NA,NA,NA
1471,NA,NA,NA,-,NA,NA,NA,NA
1472,114,423,2,CHIKANAGA-KYOKI,4,23,3.5,38.3
1473,NA,NA,NA,-,NA,NA,NA,NA
1474,98,408,4,ENROKUCHOKASHU,4,8,8,46.4
1475,NA,NA,NA,-,NA,NA,NA,NA
1476,100,409,2,SANETAKA-KOKI,4,9,7.4,45.32
1477,110,420,1,OYUDONONO-UENO-NIKKI,4,20,4.6,40.28
1478,115,425,1,SANETAKA-KOKI,4,25,3.2,37.76
1479,110,420,2,SANETAKA-KOKI,4,20,4.6,40.28
1480,104,413,3,OYUDONONO-UENO-NIKKI [EDA],4,13,6.3,43.34
1481,106,416,2,SANETAKA-KOKI,4,16,5.7,42.26
1482,108,418,1,OYUDONONO-UENO-NIKKI,4,18,5.2,41.36
1483,101,411,2,OYUDONONO-UENO-NIKKI,4,11,7.2,44.96
1484,97,406,2,OYUDONONO-UENO-NIKKI,4,6,8.3,46.94
1485,94,404,1,OYUDONONO-UENO-NIKKI,4,4,9.3,48.74
1486,99,409,1,OYUDONONO-UENO-NIKKI,4,9,7.7,45.86
1487,93,403,1,SANETAKA-KOKI,4,3,9.6,49.28
1488,103,412,1,OYUDONONO-UENO-NIKKI,4,12,6.6,43.88
1489,100,410,2,(SHIRYO-SHORAN),4,10,7.4,45.32
1490,97,407,1,INRYOGEN-NICHIROKU,4,7,8.3,46.94
1491,107,417,2,SANETAKA-KOKI,4,17,5.4,41.72
1492,108,417,2,OYUDONONO-UENO-NIKKI,4,17,5.2,41.36
1493,100,410,2,OYUDONONO-UENO-NIKKI,4,10,7.4,45.32
1494,106,416,2,OYUDONONO-UENO-NIKKI,4,16,5.7,42.26
1495,94,404,2,OYUDONONO-UENO-NIKKI,4,4,9.3,48.74
1496,97,406,2,OYUDONONO-UENO-NIKKI,4,6,8.3,46.94
1497,108,418,2,CHIKANAGA-KYOKI,4,18,5.2,41.36
1498,97,407,2,OYUDONONO-UENO-NIKKI,4,7,8.3,46.94
1499,111,421,2,OYUDONONO-UENO-NIKKI,4,21,4.3,39.74
1500,97,407,2,OYUDONONO-UENO-NIKKI,4,7,8.3,46.94
1501,103,413,2,SANETAKA-KOKI,4,13,6.6,43.88
1502,115,425,1,NOBUTANE-KYOKI,4,25,3.2,37.76
1503,108,418,2,SANETAKA-KOKI,4,18,5.2,41.36
1504,114,423,1,SANETAKA-KOKI,4,23,3.5,38.3
1505,106,416,2,NISUIKI,4,16,5.7,42.26
1506,106,416,1,MOTONAGA-KYOKI,4,16,5.7,42.26
1507,108,418,2,MOTONAGA-KYOKI,4,18,5.2,41.36
1508,111,420,2,SANETAKA-KOKI,4,20,4.3,39.74
1509,102,412,2,SANETAKA-KOKI,4,12,6.9,44.42
1510,110,420,2,SANETAKA-KOKI,4,20,4.6,40.28
1511,111,421,2,SANETAKA-KOKI,4,21,4.3,39.74
1512,109,418,2,SANETAKA-KOKI,4,18,4.9,40.82
1513,110,420,2,SANETAKA-KOKI,4,20,4.6,40.28
1514,105,415,2,MORIMITSU-KOKI,4,15,6,42.8
1515,111,421,2,SAISHOSO,4,21,4.3,39.74
1516,104,413,2,SAISHOSO,4,13,6.3,43.34
1517,106,416,2,NISUIKI,4,16,5.7,42.26
1518,115,425,1,NISUIKI,4,25,3.2,37.76
1519,111,421,2,NISUIKI,4,21,4.3,39.74
1520,105,414,2,NISUIKI,4,14,6,42.8
1521,107,417,1,NISUIKI,4,17,5.4,41.72
1522,103,413,2,NISUIKI,4,13,6.6,43.88
1523,109,419,2,SANETAKA-KOKI,4,19,4.9,40.82
1524,109,418,1,SANETAKA-KOKI,4,18,4.9,40.82
1525,104,414,2,NISUIKI,4,14,6.3,43.34
1526,113,423,2,NISUIKI,4,23,3.8,38.84
1527,105,415,2,NISUIKI,4,15,6,42.8
1528,106,415,2,NISUIKI,4,15,5.7,42.26
1529,107,417,2,SANETAKA-KOKI,4,17,5.4,41.72
1530,107,417,2,NISUIKI,4,17,5.4,41.72
1531,103,413,2,NISUIKI,4,13,6.6,43.88
1532,108,417,2,SANETAKA-KOKI,4,17,5.2,41.36
1533,111,421,3,OYUDONONO-UENO-NIKKI [EDA],4,21,4.3,39.74
1534,108,418,4,GONARAIN-GYOSEI-BASSHO,4,18,5.2,41.36
1535,95,405,1,GONARAIN-SHINNKI,4,5,8.9,48.02
1536,108,417,3,OYUDONONO-UENO-NIKKI [EDA],4,17,5.2,41.36
1537,108,418,3,OYUDONONO-UENO-NIKKI [EDA],4,18,5.2,41.36
1538,112,422,2,NINAGAWA-CHIKATOSHI-NIKKI,4,22,4.1,39.38
1539,120,430,3,OYUDONONO-UENO-NIKKI [EDA],4,30,2,35.6
1540,122,501,3,OYUDONONO-UENO-NIKKI [EDA],5,1,1.5,34.7
1541,109,419,3,OYUDONONO-UENO-NIKKI [EDA],4,19,4.9,40.82
1542,102,412,1,TOKITSUGU-KYOKI,4,12,6.9,44.42
1543,119,429,3,OYUDONONO-UENO-NIKKI [EDA],4,29,2.2,35.96
1544,107,416,2,TOKITSUGU-KYOKI,4,16,5.4,41.72
1545,97,407,3,OYUDONONO-UENO-NIKKI [EDA],4,7,8.3,46.94
1546,112,422,2,TOKITSUGU-KYOKI,4,22,4.1,39.38
1547,104,414,3,OYUDONONO-UENO-NIKKI [EDA],4,14,6.3,43.34
1548,118,427,2,TOKITSUGU-KYOKI,4,27,2.5,36.5
1549,117,427,3,(SHIRYO-SORAN),4,27,2.7,36.86
1550,111,421,2,TOKITSUGU-KYOKI,4,21,4.3,39.74
1551,109,419,3,OYUDONONO-UENO-NIKKI [EDA],4,19,4.9,40.82
1552,104,413,2,TOKITSUGU-KYOKI,4,13,6.3,43.34
1553,119,429,3,OYUDONONO-UENO-NIKKI [EDA],4,29,2.2,35.96
1554,NA,NA,NA,-,NA,NA,NA,NA
1555,101,411,2,OYUDONONO-UENO-NIKKI,4,11,7.2,44.96
1556,120,429,3,OYUDONONO-UENO-NIKKI [EDA],4,29,2,35.6
1557,93,403,2,TOKITSUGU-KYOKI,4,3,9.6,49.28
1558,111,421,3,OYUDONONO-UENO-NIKKI [EDA],4,21,4.3,39.74
1559,96,406,2,OYUDONONO-UENO-NIKKI,4,6,8.6,47.48
1560,100,409,2,DAINIHON-SHIRYO,4,9,7.4,45.32
1561,102,412,2,OYUDONONO-UENO-NIKKI,4,12,6.9,44.42
1562,99,409,2,OYUDONONO-UENO-NIKKI [EDA],4,9,7.7,45.86
1563,99,409,2,(SHIRYO-SORAN),4,9,7.7,45.86
1564,109,418,2,OYUDONONO-UENO-NIKKI,4,18,4.9,40.82
1565,114,424,2,(SHIRYO-SORAN),4,24,3.5,38.3
1566,97,407,2,(SHIRYO-SORAN),4,7,8.3,46.94
1567,108,418,2,OYUDONONO-UENO-NIKKI,4,18,5.2,41.36
1568,106,415,2,ATOKAGAMI,4,15,5.7,42.26
1569,NA,NA,NA,-,NA,NA,NA,NA
1570,112,422,1,TOKITSUGU-KYOKI,4,22,4.1,39.38
1571,108,418,3,OYUDONONO-UENO-NIKKI [EDA],4,18,5.2,41.36
1572,107,416,3,OYUDONONO-UENO-NIKKI [EDA],4,16,5.4,41.72
1573,NA,NA,NA,-,NA,NA,NA,NA
1574,98,408,8,EST-from-WF(MASAATSUKYO-EISO),4,8,8,46.4
1575,NA,NA,NA,-,NA,NA,NA,NA
1576,109,418,3,OYUDONONO-UENO-NIKKI [EDA],4,18,4.9,40.82
1577,100,410,1,SHINCHO-KOKI,4,10,7.4,45.32
1578,NA,NA,NA,-,NA,NA,NA,NA
1579,102,412,2,DAINIHON-SHIRYO,4,12,6.9,44.42
1580,97,406,2,DAINIHON-SHIRYO,4,6,8.3,46.94
1581,105,415,3,OYUDONONO-UENO-NIKKI [EDA],4,15,6,42.8
1582,NA,NA,NA,-,NA,NA,NA,NA
1583,108,418,1,OYUDONONO-UENO-NIKKI,4,18,5.2,41.36
1584,106,415,2,SHUNKYUKI(DAIGO),4,15,5.7,42.26
1585,105,415,2,UNONOMONDOKI,4,15,6,42.8
1586,106,416,2,OYUDONONO-UENO-NIKKI,4,16,5.7,42.26
1587,105,415,3,OYUDONONO-UENO-NIKKI,4,15,6,42.8
1588,106,415,2,NA,4,15,5.7,42.26
1589,105,415,2,OYUDONONO-UENO-NIKKI,4,15,6,42.8
1590,102,412,2,(SHIRYO-SORAN),4,12,6.9,44.42
1591,94,404,2,HARETOYOKI,4,4,9.3,48.74
1592,98,407,4,TOKITSUNE-KYOKI,4,7,8,46.4
1593,113,423,2,TOKITSUNE-KYOKI(DAIGO),4,23,3.8,38.84
1594,93,403,2,(DAINIHON-SHIRYO(FUSHIMI)),4,3,9.6,49.28
1595,111,421,3,OYUDONONO-UENO-NIKKI,4,21,4.3,39.74
1596,104,413,2,GIENJUNKO-NIKKI(DAIGO),4,13,6.3,43.34
1597,114,424,2,GIENJUNKO-NIKKI(DAIGO),4,24,3.5,38.3
1598,110,420,2,GIENJUNKO-NIKKI(DAIGO),4,20,4.6,40.28
1599,103,413,2,GIENJUNKO-NIKKI(DAIGO),4,13,6.6,43.88
1600,101,410,2,GIENJUNKO-NIKKI(DAIGO),4,10,7.2,44.96
1601,93,403,1,GIENJUNKO-NIKKI(DAIGO),4,3,9.6,49.28
1602,107,417,1,GIENJUNKO-NIKKI(DAIGO),4,17,5.4,41.72
1603,99,409,1,GIENJUNKO-NIKKI(DAIGO),4,9,7.7,45.86
1604,95,404,1,GIENJUNKO-NIKKI(DAIGO),4,4,8.9,48.02
1605,105,415,1,TOKIYOSHI-KYOKI,4,15,6,42.8
1606,106,416,2,TOKIYOSHI-KYOKI,4,16,5.7,42.26
1607,110,420,2,SHUNKYUKI(DAIGO),4,20,4.6,40.28
1608,NA,NA,NA,-,NA,NA,NA,NA
1609,108,418,2,TOKIYOSHI-KYOKI,4,18,5.2,41.36
1610,110,420,2,KEICHO-NIKKENROKU,4,20,4.6,40.28
1611,NA,NA,NA,-,NA,NA,NA,NA
1612,87,327,1,GIENJUNKO-NIKKI(DAIGO),3,27,11.5,52.7
1613,106,416,2,TOKIYOSHI-KYOKI,4,16,5.7,42.26
1614,103,413,1,TOKIYOSHI-KYOKI,4,13,6.6,43.88
1615,110,420,2,YASUSHIGE-KYOKI,4,20,4.6,40.28
1616,122,501,2,YASUSHIGE-KYOKI,5,1,1.5,34.7
1617,107,417,2,YASUSHIGE-KYOKI,4,17,5.4,41.72
1618,102,412,1,TOKIYOSHI-KYOKI,4,12,6.9,44.42
1619,93,403,2,(DAINIHON-SHIRYO),4,3,9.6,49.28
1620,NA,NA,NA,-,NA,NA,NA,NA
1621,109,419,2,(DAINIHON-SHIRYO),4,19,4.9,40.82
1622,106,416,2,RYOGEN-IN-KI,4,16,5.7,42.26
1623,113,423,2,YASUSHIGE-KYOKI,4,23,3.8,38.84
1624,112,421,1,YASUSHIGE-KYOKI,4,21,4.1,39.38
1625,95,405,2,OYUDONONO-UENO-NIKKI,4,5,8.9,48.02
1626,100,410,2,(SHIRYO-SORAN),4,10,7.4,45.32
1627,NA,NA,NA,-,NA,NA,NA,NA
1628,104,413,1,ROKUON-NICHIROKU,4,13,6.3,43.34
1629,112,422,1,YASUSHIGE-KYOKI,4,22,4.1,39.38
1630,NA,NA,NA,-,NA,NA,NA,NA
1631,NA,NA,NA,-,NA,NA,NA,NA
1632,104,413,1,TOKIYOSHI-KYOKI,4,13,6.3,43.34
1633,98,408,2,OUCHI-NIKKI,4,8,8,46.4
1634,96,406,2,MICHIFUSA-KOKI,4,6,8.6,47.48
1635,97,407,2,(SHIRYO-SORAN),4,7,8.3,46.94
1636,NA,NA,NA,-,NA,NA,NA,NA
1637,105,415,2,TOKIYOSHI-KYOKI,4,15,6,42.8
1638,105,415,2,KAKUMEIKI,4,15,6,42.8
1639,108,418,2,KAKUMEIKI,4,18,5.2,41.36
1640,103,412,4,KYOHAKUSHU,4,12,6.6,43.88
1641,117,427,2,HIRAMATSUKE-HINAMI-SHIKI,4,27,2.7,36.86
1642,114,424,2,HIRAMATSUKE-HINAMI-SHIKI,4,24,3.5,38.3
1643,114,424,2,KAKUMEIKI,4,24,3.5,38.3
1644,105,414,2,HIRAMATSU-TOKIMORIKI,4,14,6,42.8
1645,99,409,2,HIRAMATSU-TOKIMORIKI,4,9,7.7,45.86
1646,87,328,2,SHOHO-2-NEN-IKO-NIKKI,3,28,11.5,52.7
1647,112,422,2,KAKUMEIKI,4,22,4.1,39.38
1648,NA,NA,NA,-,NA,NA,NA,NA
1649,104,414,2,KAKUMEIKI,4,14,6.3,43.34
1650,102,412,2,KAKUMEIKI,4,12,6.9,44.42
1651,107,417,2,ZOKU-SHIGUSHO,4,17,5.4,41.72
1652,107,416,2,KAKUMEIKI,4,16,5.4,41.72
1653,112,422,2,KAKUMEIKI,4,22,4.1,39.38
1654,104,414,2,KAKUMEIKI,4,14,6.3,43.34
1655,104,414,2,ISHIKAWA-NIKKI,4,14,6.3,43.34
1656,103,412,1,ISHIKAWA-NIKKI,4,12,6.6,43.88
1657,NA,NA,NA,-,NA,NA,NA,NA
1658,108,418,2,KAKUMEIKI,4,18,5.2,41.36
1659,NA,NA,NA,-,NA,NA,NA,NA
1660,111,420,2,KAKUMEIKI,4,20,4.3,39.74
1661,93,403,4,BURUI-GENYO-WAKASHU,4,3,9.6,49.28
1662,110,420,1,KAKUMEIKI,4,20,4.6,40.28
1663,105,415,2,KAKUMEIKI,4,15,6,42.8
1664,105,414,2,KAKUMEIKI,4,14,6,42.8
1665,112,422,2,KAKUMEIKI,4,22,4.1,39.38
1666,108,418,2,KIMITOSHI-KYOKI,4,18,5.2,41.36
1667,112,422,2,HAMURO-YORINARI-KI,4,22,4.1,39.38
1668,110,419,2,GYOJO-HOSSINNO-NIKKI [TOYOKUNI],4,19,4.6,40.28
1669,104,414,2,HAMURO-YORINARI-KI,4,14,6.3,43.34
1670,102,412,1,GYOJO-HOSSINNO-NIKKI,4,12,6.9,44.42
1671,116,426,2,GYOJO-HOSSINNO-NIKKI [KINDAI],4,26,3,37.4
1672,112,421,1,GYOJO-HOSSINNO-NIKKI [SEIRYODEN],4,21,4.1,39.38
1673,105,415,1,MUJOHOINDONO-GONIKKI,4,15,6,42.8
1674,115,425,2,GYOJO-HOSSINNO-NIKKI,4,25,3.2,37.76
1675,111,421,1,GYOJO-HOSSINNO-NIKKI [TOJI],4,21,4.3,39.74
1676,103,412,2,GYOJO-HOSSINNO-NIKKI,4,12,6.6,43.88
1677,96,406,1,MUJOHOINDONO-GONIKKI,4,6,8.6,47.48
1678,109,419,1,GYOJO-HOSSINNO-NIKKI [HIGASHI-IWAKURA],4,19,4.9,40.82
1679,114,424,2,MUJOHOINDONO-GONIKKI,4,24,3.5,38.3
1680,109,418,1,GYOJO-HOSSINNO-NIKKI [KIYOMIZU-CHIONIN],4,18,4.9,40.82
1681,110,420,3,OYUDONONO-UENO-NIKKI [EDA],4,20,4.6,40.28
1682,104,414,1,GYOJO-HOSSINNO-NIKKI [HIGASHIYAMA],4,14,6.3,43.34
1683,108,418,2,ITO-JINSAI-NIKKI,4,18,5.2,41.36
1684,118,427,1,GYOJO-HOSSINNO-NIKKI [HIGASHIYAMA],4,27,2.5,36.5
1685,106,416,3,OYUDONONO-UENO-NIKKI [EDA],4,16,5.7,42.26
1686,104,414,1,GYOJO-HOSSINNO-NIKKI,4,14,6.3,43.34
1687,104,414,1,GYOJO-HOSSINNO-NIKKI [HIGASHIYAMA],4,14,6.3,43.34
1688,114,423,2,GYOJO-HOSSINNO-NIKKI,4,23,3.5,38.3
1689,97,407,1,GYOJO-HOSSINNO-NIKKI [KOSAKATEI],4,7,8.3,46.94
1690,93,403,2,GYOJO-HOSSINNO-NIKKI [KOSAKATEI],4,3,9.6,49.28
